"","type","strike","expiration","mark","bid","ask","vol","update","days_to_expiry","timestamp","spy_close","premium","adj","days_to_expiry_adj","iv","forward","name","delta","gamma","theta","vega"
"1584315","P",590,2026-04-10,2.9002,2.9002,2.9002,2230,1774641919444,13.9963070725926,2026-03-27 16:05:19,633.5,2.9002,4,9.99630707259255,0.405762514814269,634.612078714672,"P590.Apr10",-0.168044084356355,0.00498131460048643,-0.449411436892534,0.312142683639348
"1584316","C",591,2026-04-10,46.5623,46.5623,46.5623,NA,1774641912287,13.9963070725926,2026-03-27 16:05:19,633.5,4.0623,4,9.99630707259255,0.40142465677578,634.612078714672,"C591.Apr10",0.82892365194823,0.00509324819519274,-0.465871221272669,0.315744758708924
"1584317","P",591,2026-04-10,2.9752,2.9752,2.9752,110,1774641919955,13.9963070725926,2026-03-27 16:05:19,633.5,2.9752,4,9.99630707259255,0.402520683476469,634.612078714672,"P591.Apr10",-0.171679754685871,0.00509082427173,-0.451933460859962,0.316456173864373
"1584318","C",592,2026-04-10,45.7558,45.7558,45.7558,NA,1774641919451,13.9963070725926,2026-03-27 16:05:19,633.5,4.2558,4,9.99630707259255,0.403172930239234,634.612078714672,"C592.Apr10",0.82244657831924,0.00519232985615147,-0.478616911818114,0.323288982872721
"1584319","P",592,2026-04-10,3.0895,3.0895,3.0895,143,1774641911756,13.9963070725926,2026-03-27 16:05:19,633.5,3.0895,4,9.99630707259255,0.400859103064286,634.612078714672,"P592.Apr10",-0.176285907549847,0.00519870960276444,-0.457664417693277,0.321828554388373
"1584320","C",593,2026-04-10,44.9204,44.9204,44.9204,NA,1774641919970,13.9963070725926,2026-03-27 16:05:19,633.5,4.4204,4,9.99630707259255,0.403376046279445,634.612078714672,"C593.Apr10",0.81672015495876,0.00529410418650611,-0.488144222723242,0.329791800821053
"1584321","P",593,2026-04-10,3.1779,3.1779,3.1779,208,1774641917687,13.9963070725926,2026-03-27 16:05:19,633.5,3.1779,4,9.99630707259255,0.397939679301344,634.612078714672,"P593.Apr10",-0.180305943518172,0.00531179060105906,-0.460782340867497,0.326434052943094
"1584322","C",594,2026-04-10,43.8829,43.8829,43.8829,NA,1774641917691,13.9963070725926,2026-03-27 16:05:19,633.5,4.3829,4,9.99630707259255,0.395084072838072,634.612078714672,"C594.Apr10",0.815531863261819,0.00542701559939852,-0.480260970078055,0.331121863473041
"1584323","P",594,2026-04-10,3.3038,3.3038,3.3038,2230,1774641912778,13.9963070725926,2026-03-27 16:05:19,633.5,3.3038,4,9.99630707259255,0.39643940665992,634.612078714672,"P594.Apr10",-0.185216931136873,0.00542209643772376,-0.466764389195904,0.331956609802078
"1584324","C",595,2026-04-10,43.0115,43.0115,43.0115,NA,1774641915586,13.9963070725926,2026-03-27 16:05:19,633.5,4.5115,4,9.99630707259255,0.393539895995054,634.612078714672,"C595.Apr10",0.810533195436873,0.00553918988258169,-0.486135501510899,0.336645090196097
"1584325","P",595,2026-04-10,3.3929,3.3929,3.3929,220,1774641919955,13.9963070725926,2026-03-27 16:05:19,633.5,3.3929,4,9.99630707259255,0.393277364228852,634.612078714672,"P595.Apr10",-0.189321658573864,0.00554027368705429,-0.469304384086523,0.336486337580262
"1584326","C",596,2026-04-10,42.1219,42.1219,42.1219,NA,1774641903469,13.9963070725926,2026-03-27 16:05:19,633.5,4.6219,4,9.99630707259255,0.391096076878021,634.612078714672,"C596.Apr10",0.805918617694931,0.00565653767629948,-0.490121645932246,0.341642120756681
"1584327","P",596,2026-04-10,3.5206,3.5206,3.5206,106,1774641919954,13.9963070725926,2026-03-27 16:05:19,633.5,3.5206,4,9.99630707259255,0.391520965542877,634.612078714672,"P596.Apr10",-0.194316067752632,0.00565455945789718,-0.474665060808293,0.341893672670605
"1584328","C",597,2026-04-10,41.272,41.272,41.272,NA,1774641916661,13.9963070725926,2026-03-27 16:05:19,633.5,4.772,4,9.99630707259255,0.390037531810813,634.612078714672,"C597.Apr10",0.800424652953215,0.00576857655437113,-0.496871360548768,0.34746600857027
"1584329","P",597,2026-04-10,3.6793,3.6793,3.6793,74,1774641917686,13.9963070725926,2026-03-27 16:05:19,633.5,3.6793,4,9.99630707259255,0.390783646474592,634.612078714672,"P597.Apr10",-0.199984890108654,0.00576466695914767,-0.482038297010061,0.347894744771012
"1584330","C",598,2026-04-10,40.5563,40.5563,40.5563,NA,1774641919957,13.9963070725926,2026-03-27 16:05:19,633.5,5.0563,4,9.99630707259255,0.393802152408752,634.612078714672,"C598.Apr10",0.792208847925324,0.00585253192185334,-0.513319940302501,0.355925531411945
"1584331","P",598,2026-04-10,3.7943,3.7943,3.7943,95,1774641918935,13.9963070725926,2026-03-27 16:05:19,633.5,3.7943,4,9.99630707259255,0.388179381079972,634.612078714672,"P598.Apr10",-0.204744649943082,0.00588555467970998,-0.485549669809335,0.352823194285777
"1584332","C",599,2026-04-10,39.617,39.617,39.617,NA,1774641919445,13.9963070725926,2026-03-27 16:05:19,633.5,5.117,4,9.99630707259255,0.388957657961873,634.612078714672,"C599.Apr10",0.78853772580824,0.0059867721571714,-0.512242338067136,0.359610465402959
"1584333","P",599,2026-04-10,3.9446,3.9446,3.9446,145,1774641911756,13.9963070725926,2026-03-27 16:05:19,633.5,3.9446,4,9.99630707259255,0.386735128731234,634.612078714672,"P599.Apr10",-0.210257920415449,0.00600104375130062,-0.491344302358094,0.358407988545378
"1584334","C",600,2026-04-10,38.7521,38.7521,38.7521,128,1774641919444,13.9963070725926,2026-03-27 16:05:19,633.5,5.2521,4,9.99630707259255,0.386727313715964,634.612078714672,"C600.Apr10",0.783337588075501,0.00610704135269428,-0.516384332325107,0.36473124794545
"1584335","P",600,2026-04-10,4.0606,4.0606,4.0606,4550,1774641919444,13.9963070725926,2026-03-27 16:05:19,633.5,4.0606,4,9.99630707259255,0.383855562533717,634.612078714672,"P600.Apr10",-0.215110902586087,0.00612716021621414,-0.494161809967327,0.363215472405493
"1584336","C",601,2026-04-10,37.8138,37.8138,37.8138,NA,1774641917692,13.9963070725926,2026-03-27 16:05:19,633.5,5.3138,4,9.99630707259255,0.381729801119072,634.612078714672,"C601.Apr10",0.779501201469035,0.00624983081255475,-0.514883447944633,0.368435604366939
"1584337","P",601,2026-04-10,4.1808,4.1808,4.1808,314,1774641919955,13.9963070725926,2026-03-27 16:05:19,633.5,4.1808,4,9.99630707259255,0.380985271765385,634.612078714672,"P601.Apr10",-0.220095855925785,0.00625548098321463,-0.496926244584014,0.368049439349701
"1584338","C",602,2026-04-10,37.0977,37.0977,37.0977,NA,1774641919970,13.9963070725926,2026-03-27 16:05:19,633.5,5.5977,4,9.99630707259255,0.384393309708685,634.612078714672,"C602.Apr10",0.771441942147109,0.00633424321484267,-0.528678035949788,0.376017294735831
"1584339","P",602,2026-04-10,4.3534,4.3534,4.3534,130,1774641917688,13.9963070725926,2026-03-27 16:05:19,633.5,4.3534,4,9.99630707259255,0.37980199027108,634.612078714672,"P602.Apr10",-0.226119158476719,0.00637218279693215,-0.502996462983321,0.373751313354684
"1584340","C",603,2026-04-10,36.1781,36.1781,36.1781,NA,1774641918939,13.9963070725926,2026-03-27 16:05:19,633.5,5.6781,4,9.99630707259255,0.379775617426494,634.612078714672,"C603.Apr10",0.767126892541908,0.00647859955201875,-0.527783488211652,0.379966650566281
"1584341","P",603,2026-04-10,4.5069,4.5069,4.5069,283,1774641917688,13.9963070725926,2026-03-27 16:05:19,633.5,4.5069,4,9.99630707259255,0.377756522576092,634.612078714672,"P603.Apr10",-0.231803630991913,0.00649657000675931,-0.507237914183507,0.37899489491864
"1584342","C",604,2026-04-10,35.2901,35.2901,35.2901,NA,1774641915572,13.9963070725926,2026-03-27 16:05:19,633.5,5.7901,4,9.99630707259255,0.37612481210148,634.612078714672,"C604.Apr10",0.762164356403481,0.00661806748363841,-0.528742988145046,0.384415101669507
"1584343","P",604,2026-04-10,4.697,4.697,4.697,25,1774641907242,13.9963070725926,2026-03-27 16:05:19,633.5,4.697,4,9.99630707259255,0.376761288252892,634.612078714672,"P604.Apr10",-0.238169992995742,0.00661197711432491,-0.513467547065415,0.384711244580401
"1584344","C",605,2026-04-10,34.4506,34.4506,34.4506,6,1774641912288,13.9963070725926,2026-03-27 16:05:19,633.5,5.9506,4,9.99630707259255,0.373948014042107,634.612078714672,"C605.Apr10",0.756289238129531,0.00674557430933444,-0.532538627892116,0.389553784071082
"1584345","P",605,2026-04-10,4.8764,4.8764,4.8764,1090,1774641912269,13.9963070725926,2026-03-27 16:05:19,633.5,4.8764,4,9.99630707259255,0.375194910678547,634.612078714672,"P605.Apr10",-0.244358234556242,0.00673278527565085,-0.518440056151322,0.390111693347528
"1584346","C",606,2026-04-10,33.6382,33.6382,33.6382,NA,1774641904488,13.9963070725926,2026-03-27 16:05:19,633.5,6.1382,4,9.99630707259255,0.372470301716821,634.612078714672,"C606.Apr10",0.749919921442192,0.0068664994534908,-0.537600088736014,0.394970178251046
"1584347","P",606,2026-04-10,5.06,5.06,5.06,118,1774641917687,13.9963070725926,2026-03-27 16:05:19,633.5,5.06,4,9.99630707259255,0.373564863356296,634.612078714672,"P606.Apr10",-0.250640276411481,0.00685450584198546,-0.5231627666167,0.3954389434361
"1584348","C",607,2026-04-10,32.9919,32.9919,32.9919,NA,1774641919957,13.9963070725926,2026-03-27 16:05:19,633.5,6.4919,4,9.99630707259255,0.376042827926576,634.612078714672,"C607.Apr10",0.740904892728313,0.00692861584673683,-0.552434976982053,0.402365798565337
"1584349","P",607,2026-04-10,5.247,5.247,5.247,49,1774641917688,13.9963070725926,2026-03-27 16:05:19,633.5,5.247,4,9.99630707259255,0.371843739417382,634.612078714672,"P607.Apr10",-0.257004732810065,0.00697748240292996,-0.527575615481976,0.400678915060987
"1584350","C",608,2026-04-10,32.0163,32.0163,32.0163,30,1774641901969,13.9963070725926,2026-03-27 16:05:19,633.5,6.5163,4,9.99630707259255,0.368996293031378,634.612078714672,"C608.Apr10",0.737058333327746,0.00711463203712047,-0.546300856100593,0.405426108009588
"1584351","P",608,2026-04-10,5.435,5.435,5.435,196,1774641917687,13.9963070725926,2026-03-27 16:05:19,633.5,5.435,4,9.99630707259255,0.369956033022609,634.612078714672,"P608.Apr10",-0.263417490160347,0.00710273254509591,-0.531525520061308,0.405800745811342
"1584352","C",609,2026-04-10,31.2294,31.2294,31.2294,NA,1774641916662,13.9963070725926,2026-03-27 16:05:19,633.5,6.7294,4,9.99630707259255,0.367699931699317,634.612078714672,"C609.Apr10",0.730214203148428,0.00723315747179241,-0.551295028600372,0.410732184275314
"1584353","P",609,2026-04-10,5.6291,5.6291,5.6291,116,1774641910251,13.9963070725926,2026-03-27 16:05:19,633.5,5.6291,4,9.99630707259255,0.368060907794861,634.612078714672,"P609.Apr10",-0.269961328537303,0.00722841678493525,-0.535318564543213,0.410865943293334
"1584354","C",610,2026-04-10,30.4953,30.4953,30.4953,214,1774641918939,13.9963070725926,2026-03-27 16:05:19,633.5,6.9953,4,9.99630707259255,0.367776766085299,634.612078714672,"C610.Apr10",0.722594495728261,0.00733200914571695,-0.558783617407226,0.416432439514672
"1584355","P",610,2026-04-10,5.8272,5.8272,5.8272,4550,1774641912268,13.9963070725926,2026-03-27 16:05:19,633.5,5.8272,4,9.99630707259255,0.366089870089199,634.612078714672,"P610.Apr10",-0.276605123386399,0.00735538325488028,-0.53881426110315,0.415843850977298
"1584356","C",611,2026-04-10,29.7541,29.7541,29.7541,1,1774641919957,13.9963070725926,2026-03-27 16:05:19,633.5,7.2541,4,9.99630707259255,0.367378904953366,634.612078714672,"C611.Apr10",0.715104452181299,0.00743501199839596,-0.565159318057526,0.421825815164234
"1584357","P",611,2026-04-10,6.0223,6.0223,6.0223,128,1774641907242,13.9963070725926,2026-03-27 16:05:19,633.5,6.0223,4,9.99630707259255,0.363833272085758,634.612078714672,"P611.Apr10",-0.28325454844631,0.0074867518166237,-0.541602777092807,0.420661837240069
"1584358","C",612,2026-04-10,28.8407,28.8407,28.8407,NA,1774641912269,13.9963070725926,2026-03-27 16:05:19,633.5,7.3407,4,9.99630707259255,0.361714085438289,634.612078714672,"C612.Apr10",0.709887040978247,0.00761653217620198,-0.561255162470186,0.425461206585891
"1584359","P",612,2026-04-10,6.2551,6.2551,6.2551,192,1774641917687,13.9963070725926,2026-03-27 16:05:19,633.5,6.2551,4,9.99630707259255,0.362487442572601,634.612078714672,"P612.Apr10",-0.290465234151954,0.00760460351263805,-0.545976101011096,0.425703094761579
"1584360","C",613,2026-04-10,28.1127,28.1127,28.1127,NA,1774641917691,13.9963070725926,2026-03-27 16:05:19,633.5,7.6127,4,9.99630707259255,0.361286494368687,634.612078714672,"C613.Apr10",0.702134114757033,0.00771910156764178,-0.567226592046014,0.430681034802417
"1584361","P",613,2026-04-10,6.5195,6.5195,6.5195,165,1774641904485,13.9963070725926,2026-03-27 16:05:19,633.5,6.5195,4,9.99630707259255,0.361828890005127,634.612078714672,"P613.Apr10",-0.298104775768878,0.00771034722282323,-0.551471676623664,0.430838436849078
"1584362","C",614,2026-04-10,27.3524,27.3524,27.3524,NA,1774641901964,13.9963070725926,2026-03-27 16:05:19,633.5,7.8524,4,9.99630707259255,0.359693844447611,634.612078714672,"C614.Apr10",0.694779283293645,0.0078388370240974,-0.570775488037063,0.435433568100541
"1584363","P",614,2026-04-10,6.76,6.76,6.76,284,1774641917688,13.9963070725926,2026-03-27 16:05:19,633.5,6.76,4,9.99630707259255,0.36025087443064,634.612078714672,"P614.Apr10",-0.30545857593157,0.00782942130533944,-0.555015363805781,0.435584053786936
"1584364","C",615,2026-04-10,26.6211,26.6211,26.6211,7,1774641915571,13.9963070725926,2026-03-27 16:05:19,633.5,8.1211,4,9.99630707259255,0.358693068219582,634.612078714672,"C615.Apr10",0.687048061061683,0.00794716080730037,-0.575240245670056,0.440222514649046
"1584365","P",615,2026-04-10,7.0136,7.0136,7.0136,58100,1774641917687,13.9963070725926,2026-03-27 16:05:19,633.5,7.0136,4,9.99630707259255,0.358820789955789,634.612078714672,"P615.Apr10",-0.313004552867891,0.00794490715324639,-0.558638033541415,0.440254384353699
"1584366","C",616,2026-04-10,25.9434,25.9434,25.9434,NA,1774641918936,13.9963070725926,2026-03-27 16:05:19,633.5,8.4434,4,9.99630707259255,0.358929973032791,634.612078714672,"C616.Apr10",0.678715320415695,0.00803079840396971,-0.581802955523342,0.445149321484461
"1584367","P",616,2026-04-10,7.279,7.279,7.279,354,1774641912268,13.9963070725926,2026-03-27 16:05:19,633.5,7.279,4,9.99630707259255,0.357491527484963,634.612078714672,"P616.Apr10",-0.320717054697463,0.0080571720558355,-0.562238058027384,0.444821383747232
"1584368","C",617,2026-04-10,25.1166,25.1166,25.1166,NA,1774641904488,13.9963070725926,2026-03-27 16:05:19,633.5,8.6166,4,9.99630707259255,0.354850906265201,634.612078714672,"C617.Apr10",0.671947735783101,0.00819289429876501,-0.580068922643137,0.448973321967431
"1584369","P",617,2026-04-10,7.5226,7.5226,7.5226,699,1774641917688,13.9963070725926,2026-03-27 16:05:19,633.5,7.5226,4,9.99630707259255,0.35534190973849,634.612078714672,"P617.Apr10",-0.328239873133572,0.00818346429837527,-0.564086659142744,0.449077079448209
"1584370","C",618,2026-04-10,24.3932,24.3932,24.3932,284,1774641915570,13.9963070725926,2026-03-27 16:05:19,633.5,8.8932,4,9.99630707259255,0.353382399659604,634.612078714672,"C618.Apr10",0.664019388143104,0.00830535915976298,-0.582997753366912,0.453252907748669
"1584371","P",618,2026-04-10,7.7904,7.7904,7.7904,105,1774641904486,13.9963070725926,2026-03-27 16:05:19,633.5,7.7904,4,9.99630707259255,0.353631218406372,634.612078714672,"P618.Apr10",-0.336071523018024,0.0083003911697408,-0.566534151658856,0.45330073420728
"1584372","C",619,2026-04-10,23.6358,23.6358,23.6358,NA,1774641901964,13.9963070725926,2026-03-27 16:05:19,633.5,9.1358,4,9.99630707259255,0.350783083639108,634.612078714672,"C619.Apr10",0.656359346327934,0.00843947280218843,-0.583602837844672,0.457184212464709
"1584373","P",619,2026-04-10,8.0567,8.0567,8.0567,759,1774641911756,13.9963070725926,2026-03-27 16:05:19,633.5,8.0567,4,9.99630707259255,0.351657087922795,634.612078714672,"P619.Apr10",-0.343945890991938,0.00842130622505077,-0.56826310960322,0.457336749537447
"1584374","C",620,2026-04-10,23.0264,23.0264,23.0264,118,1774641918936,13.9963070725926,2026-03-27 16:05:19,633.5,9.5264,4,9.99630707259255,0.351853734921897,634.612078714672,"C620.Apr10",0.647323198545466,0.00849445235552542,-0.590719189966979,0.461567068539799
"1584375","P",620,2026-04-10,8.3596,8.3596,8.3596,2830,1774641917687,13.9963070725926,2026-03-27 16:05:19,633.5,8.3596,4,9.99630707259255,0.350421214681119,634.612078714672,"P620.Apr10",-0.352207217277054,0.00852509358740268,-0.571110637798499,0.461346055169082
"1584376","C",621,2026-04-10,22.2839,22.2839,22.2839,NA,1774641901964,13.9963070725926,2026-03-27 16:05:19,633.5,9.7839,4,9.99630707259255,0.349187261064653,634.612078714672,"C621.Apr10",0.639415865969099,0.00862628248591611,-0.590709878120505,0.465178177535526
"1584377","P",621,2026-04-10,8.6832,8.6832,8.6832,140,1774641917686,13.9963070725926,2026-03-27 16:05:19,633.5,8.6832,4,9.99630707259255,0.349481932102935,634.612078714672,"P621.Apr10",-0.360675191173489,0.00861975712966027,-0.574240828066549,0.465218549378505
"1584378","C",622,2026-04-10,21.5979,21.5979,21.5979,3,1774641903469,13.9963070725926,2026-03-27 16:05:19,633.5,10.0979,4,9.99630707259255,0.347757456589607,634.612078714672,"C622.Apr10",0.630982613177904,0.00872920267692466,-0.592706117934227,0.468800745313217
"1584379","P",622,2026-04-10,9.0165,9.0165,9.0165,142,1774641911756,13.9963070725926,2026-03-27 16:05:19,633.5,9.0165,4,9.99630707259255,0.348543675997062,634.612078714672,"P622.Apr10",-0.369244003024223,0.00871126027491508,-0.577100482589337,0.468894849650934
"1584380","C",623,2026-04-10,21.0568,21.0568,21.0568,10,1774641919957,13.9963070725926,2026-03-27 16:05:19,633.5,10.5568,4,9.99630707259255,0.349764303772244,634.612078714672,"C623.Apr10",0.62152002032176,0.0087492066308276,-0.600646776028952,0.472586621561007
"1584381","P",623,2026-04-10,9.3312,9.3312,9.3312,443,1774641917701,13.9963070725926,2026-03-27 16:05:19,633.5,9.3312,4,9.99630707259255,0.346884496496059,634.612078714672,"P623.Apr10",-0.377718510228811,0.00881635745666294,-0.578375869830709,0.472292822653772
"1584382","C",624,2026-04-10,20.2638,20.2638,20.2638,9,1774641916661,13.9963070725926,2026-03-27 16:05:19,633.5,10.7638,4,9.99630707259255,0.345134371664608,634.612078714672,"C624.Apr10",0.613702902607734,0.00892111151280923,-0.596300411527174,0.475493348295741
"1584383","P",624,2026-04-10,9.6556,9.6556,9.6556,1090,1774641917702,13.9963070725926,2026-03-27 16:05:19,633.5,9.6556,4,9.99630707259255,0.345231928650173,634.612078714672,"P624.Apr10",-0.38632103513288,0.00891875177413437,-0.579386847185218,0.475501943920531
"1584384","C",625,2026-04-10,19.6497,19.6497,19.6497,45,1774641918935,13.9963070725926,2026-03-27 16:05:19,633.5,11.1497,4,9.99630707259255,0.344776161874179,634.612078714672,"C625.Apr10",0.604686206830355,0.00898872159990922,-0.599377608407611,0.478599704030173
"1584385","P",625,2026-04-10,9.984,9.984,9.984,1680,1774641917686,13.9963070725926,2026-03-27 16:05:19,633.5,9.984,4,9.99630707259255,0.343438847956713,634.612078714672,"P625.Apr10",-0.395016726282343,0.00902187206484188,-0.579860925580508,0.478501549372784
"1584386","C",626,2026-04-10,18.9751,18.9751,18.9751,6,1774641919444,13.9963070725926,2026-03-27 16:05:19,633.5,11.4751,4,9.99630707259255,0.342657712404616,634.612078714672,"C626.Apr10",0.595956623975701,0.0090964026259064,-0.598997775145033,0.481357177003857
